episode,steps,reward_0,reward_1,loss_0,loss_1,collisions_0,collisions_1,ou_theta_0,ou_theta_1,ou_mu_0,ou_mu_1,ou_sigma_0,ou_sigma_1,ou_dt_0,ou_dt_1,ou_x0_0,ou_x0_1
723,13,-38.60385634060353,0.14231787906506382,21819.041841947117,22994.003155048078,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
724,11,-45.564569740988546,0.11002428644309094,24475.026278409092,21302.577592329544,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
725,13,-0.08260148936141486,-38.514378050750786,20398.347205528848,22450.17713341346,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
726,2,-0.11982612966366475,-250.7025671119074,20290.3203125,26273.701171875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
727,1,-0.1257973900978306,-500.98398491931215,18224.5078125,20823.11328125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
728,5,-0.09100602853811365,-100.11676132734952,16354.848046875,19551.4271484375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
729,7,-71.52722772448655,0.09865629591512594,15918.3388671875,21767.665945870536,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
730,9,-0.12378196339838889,-55.559641212114855,15878.383870442709,20347.955674913195,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
731,4,-0.20537243617239023,-125.53342443446431,22704.5751953125,16887.847412109375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
732,11,-0.07249750320297278,-45.57475871585127,16559.79962713068,19072.886097301136,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
733,10,-0.12092884509803314,-49.995282580879866,16048.09873046875,15799.5806640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
734,6,-0.04165089302024093,-83.45970244011288,15031.01025390625,27152.326497395832,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
735,12,-0.07536124025480329,-41.678670307568055,15945.241495768229,20803.191731770832,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
736,8,-62.62244492076469,0.12244492076469035,19685.644409179688,21213.013427734375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
737,3,-166.84014053438327,0.17347386771661044,11861.510091145834,17952.69140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
738,8,-0.15385300006977548,-62.57813435985144,23369.229858398438,23281.273193359375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
739,13,-0.11580837539096109,-38.45146583769698,20280.08875450721,22402.40782752404,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
740,6,-0.16478289553057604,-83.33954450365208,14675.83349609375,19889.827962239582,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
741,11,-45.556849448736166,0.10230399419071148,19930.080788352272,23631.037375710228,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
742,12,-0.09647578729314919,-41.710467614266825,16094.266235351562,22089.6923828125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
743,12,41.59772798038529,-83.35129129281803,16921.915608723957,18210.1162109375,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
744,8,-62.65343470642229,0.14279708378459513,16193.293060302734,22989.575561523438,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
745,14,-35.813460758932855,0.09917504464714175,18340.561941964286,23226.134905133928,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
746,3,-0.18127297080243787,-167.00038062950952,17300.413736979168,24534.831380208332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
747,15,-0.09998286973654,-33.327694656172184,19985.89814453125,27492.3626953125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
748,5,-0.07868129667197607,-100.15872655780274,24267.30625,24403.66015625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
749,2,-250.0598006292528,0.05980062925278275,9630.55029296875,16057.9228515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
750,10,-0.127169561967252,-50.06384861520513,16671.306640625,22175.08642578125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
751,9,-0.06941589105769652,-55.66592351321578,14491.579481336805,21761.16015625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
752,7,-0.12704287828108202,-71.61055926920008,21743.480887276786,26018.30203683036,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
753,1,-500.1485284001489,0.14852840014890525,8915.357421875,7613.1689453125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
754,7,-0.13487974240399905,-71.49475477269824,14815.4755859375,23309.74609375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
755,5,-100.17197266068465,0.17197266068465528,24619.5486328125,34848.813671875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
756,3,-0.2106891058304972,-166.79934711959757,13739.612630208334,20952.34375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
757,8,-0.09508262294690648,-62.73427851560696,14885.541137695312,17516.2861328125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
758,2,-0.22725943721544745,-250.604642716719,21178.3173828125,32666.806640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
759,9,-0.058210143304301964,-55.707120750079426,14626.443305121527,24072.68874782986,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
760,3,-0.10650880556833653,-167.17046738173354,11491.161458333334,23525.800130208332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
761,2,-0.10311926594324827,-250.98883611315784,16750.1767578125,26527.59375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
762,7,-0.15961151741210794,-71.4123237085341,26380.106863839286,24407.45703125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
763,10,-0.0945522157003662,-50.24890280275499,18412.62705078125,26259.35654296875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
764,4,-0.08707969427261887,-125.40972245258564,18341.458984375,20219.56884765625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
765,1,-0.07468090036010726,-500.95445388738585,21706.1015625,27672.5625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
766,9,-55.62021359615105,0.06465804059549764,20312.227213541668,25906.44140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
767,8,-62.65231397531591,0.15231397531591204,17806.424377441406,23181.402099609375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
768,6,-0.1034382254558353,-83.46269827402303,14945.809895833334,25225.97265625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
769,3,-0.04970342540105226,-167.01354892247943,10082.914713541666,19434.452473958332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
770,12,-41.807665782904564,0.07237281760441559,16307.846700032553,16385.502888997395,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
771,7,-0.0850649023527316,-71.61227547394024,14840.173270089286,23742.258858816964,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
772,3,-0.1591520260743237,-167.04114926959232,7639.095377604167,18061.957682291668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
773,5,-100.11338454407569,0.11338454407569612,22961.9951171875,27027.5138671875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
774,14,-0.07651014876003089,-35.785350324020506,21977.195940290178,21812.774972098214,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
775,7,-71.55169741979607,0.12312599122463877,20702.898995535714,18942.616559709822,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
776,3,-0.07775882746669623,-167.1281484963233,21272.9755859375,25726.627604166668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
777,11,-45.55002887317179,0.09548341862633598,17526.618252840908,21834.053000710228,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
778,13,-38.5504076475636,0.08886918602513973,16476.120868389422,16003.39336688702,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
779,14,-0.09524241963786846,-35.74295589970384,20236.74630301339,19542.935686383928,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
780,12,-0.10608129750998184,-41.743098382789185,19504.364013671875,22819.544596354168,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
781,2,-0.08065311490638788,-250.67482938563307,20495.9736328125,14934.3212890625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
782,4,-0.12211279079672202,-125.2308978895102,16471.972900390625,38143.662109375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
783,13,-38.583505330307474,0.12196686876901527,17964.394568810098,27640.61823918269,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
784,4,-125.25786992475768,-125.47436011412958,29908.0322265625,23316.78955078125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
785,2,-0.043681774421204855,-251.09218388404767,25341.50390625,22800.70068359375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
786,11,45.351579063585866,-90.91073597129217,17362.490589488636,20599.088245738636,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
787,8,-0.1309582666863436,-62.547975733328784,22856.263916015625,29363.69091796875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
788,3,-0.12880907052823737,-167.26502160830645,16028.536783854166,32603.279296875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
789,3,-0.09720306620686998,-167.12936672100247,33043.109375,24012.294921875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
790,2,-0.1923406474501378,-250.75564867241357,6322.353515625,11906.572509765625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
791,11,-0.11630155239556929,-45.54041859279991,26337.994584517044,24585.76775568182,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
792,10,-0.12586053902247168,-50.01049122578719,15200.283251953126,21756.01748046875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
793,4,-0.16939760424477468,-125.08515490472938,22309.38623046875,23389.61083984375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
794,9,-0.07871771439714495,-55.476837841158414,16460.428656684027,21374.6767578125,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
795,5,-0.14667039896937561,-100.06449002873602,23894.47373046875,31272.51953125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
796,4,-0.06287292816933769,-125.84736596878979,27957.051513671875,33457.4306640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
797,2,-250.11075242577195,0.11075242577193721,26666.138427734375,40145.7490234375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
798,16,-0.11209268857393201,-31.224749187457014,21424.121704101562,20788.935668945312,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
799,5,-0.04718575953746841,-100.1557249034723,23284.7560546875,15735.740625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
800,7,-71.55316136961612,0.12458994104468947,19791.35693359375,21292.69503348214,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
801,6,-0.15452350781294125,-83.51026732818777,13590.293131510416,16079.760335286459,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
802,4,-0.10033012246812165,-125.39146119157547,13286.890625,16561.39306640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
803,2,-0.04883031686409969,-250.76070502097053,12699.52001953125,19258.369140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
804,10,-0.08793343279987767,-49.91206656720012,16371.561376953125,23434.555078125,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
805,8,-0.14413115387616626,-62.48433886426415,18300.748962402344,25965.476196289062,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
806,9,-0.12770823627933406,-55.64567981922893,16004.000434027777,26230.724500868055,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
807,12,-0.15623511040134563,-41.68508990051006,18866.159993489582,21850.268798828125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
808,6,-0.15505657405308645,-83.53744492827822,17131.631998697918,18832.06689453125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
809,2,-0.07016964293726372,-251.3671209069738,11653.6484375,30167.908203125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
810,4,-125.09351876575849,-125.4496105367329,25209.91943359375,30099.5419921875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
811,8,-62.60897408035376,0.10897408035376153,23441.5146484375,26544.677734375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
812,10,-50.12395480741639,0.12395480741638949,23258.15849609375,26217.64931640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
813,4,-0.1603098681150631,-125.38926527418637,13484.699096679688,19579.1494140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
814,2,-0.21818457566745705,-250.6265033256464,30238.490234375,21642.9599609375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
815,16,-0.10131504347781121,-31.24725378544015,17782.858947753906,26806.291870117188,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
816,5,-100.21232510765178,-100.21179379208124,17806.8501953125,30529.656640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
817,6,-0.0502939060075498,-83.49574205380394,19923.981770833332,23155.469889322918,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
818,3,-166.76209572800258,0.09542906133591739,26275.574869791668,14112.094401041666,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
819,10,49.89807597147538,-99.99827132827286,16377.391748046875,25802.305859375,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
820,6,-0.18850834639347314,-83.44144544043547,16864.2177734375,18101.22119140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
821,9,-55.67620841869832,0.12065286314276626,17947.159288194445,25801.197699652777,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
822,9,-0.14115385682440987,-55.52912457686759,20613.055121527777,21392.931315104168,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
823,10,-0.1421650500688753,-49.98238226283944,19408.2599609375,21419.2189453125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
824,14,-0.08991223115569144,-35.74374338177144,24051.72673688616,27210.088239397322,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
825,6,-83.50927320866059,0.022211654737522585,21111.743489583332,25302.443684895832,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
826,1,-0.1731156962600496,-501.7608626509867,23603.322265625,33301.67578125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
827,8,-62.650981483093204,-62.493665297079744,22794.402954101562,23533.274291992188,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
828,5,-0.1440994117790814,-100.17173602001695,26170.291015625,19202.6390625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
829,6,-0.05500188221425639,-83.4482235059701,21960.3994140625,23820.14306640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
830,2,-0.18626522667981935,-250.60578564765444,14191.455078125,28128.994140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
831,9,-0.15441313304832127,-55.51467164612864,21242.623914930555,27485.216471354168,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
832,5,-0.10326295421901661,-100.21216359407975,17912.8626953125,27193.67109375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
833,2,-0.11594556979045725,-250.88636482066437,27312.439453125,21174.80859375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
834,14,-0.09257510761127456,-35.744246805823806,18152.927664620536,26364.06368582589,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
835,4,-0.19848748397261948,-125.33739181565352,21843.500244140625,18029.38037109375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
836,5,-0.15614444108753578,-100.17683264903008,20174.2658203125,25592.7783203125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
837,10,-0.15856027824200689,-49.94220196580966,17902.690185546875,27338.287890625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
838,10,-0.09180574814077132,-50.1858445832123,20037.08154296875,22168.257373046876,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
839,6,-0.15088903352057317,-83.47188638036529,18045.09228515625,28306.397135416668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
840,12,-0.09883464741975413,-41.67167493756845,21055.044677734375,25403.547200520832,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
841,11,-0.08304602244539529,-45.48809874948602,19918.791725852272,22404.528231534092,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
842,6,-0.04291420674436009,-83.58114236219355,16924.69140625,14677.988199869791,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
843,1,-0.1390488796701457,-500.9078313066467,14742.99609375,11671.5673828125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
844,2,-250.15170701433976,0.15170701433974393,25997.240234375,21072.4443359375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
845,17,-0.061118745289612995,-29.44473093496076,20220.929285386028,26236.183076746325,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
846,18,-0.05586629756763929,-27.778204391970114,18995.917534722223,21865.620008680555,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
847,2,-0.18143984944823013,-250.66825552319108,18480.43505859375,22046.3720703125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
848,20,-0.05709398690949661,-25.02219964250268,18827.132592773436,26970.5505859375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
849,10,-0.06332077452323337,-50.058786151316696,24164.71181640625,20614.74013671875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
850,6,-0.07314414787276328,-83.46855153287127,22006.811197916668,25081.234375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
851,6,-0.144214851775516,-83.48982019509923,21845.06982421875,30093.1904296875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
852,12,-0.065360420488434,-41.71839294108643,19952.020263671875,28462.827555338543,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
853,15,-33.443417453057776,0.10916025811270437,18925.479361979167,23903.428515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
854,16,-0.09670688935960978,-31.226704548865364,18622.609741210938,23956.485443115234,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
855,4,-0.0817679658112991,-125.34921936580223,24812.9736328125,20338.689453125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
